match_id,shots_on_target_ratio_home,shots_on_target_ratio_away,average_shots_on_target_distance_home,average_shots_on_target_distance_away,shots_inside_area_ratio_home,shots_inside_area_ratio_away,pass_success_ratio_home,pass_success_ratio_away,cross_success_ratio_home,cross_success_ratio_away,tackles_success_ratio_home,tackles_success_ratio_away,dribbles_success_ratio_home,dribbles_success_ratio_away,possession_percentage_home,possession_percentage_away,set_piece_shots_on_target_ratio_home,set_piece_shots_on_target_ratio_away,last_3_matches_form_home,is_valid_last_3_matches_form_home,last_3_matches_form_away,is_valid_last_3_matches_form_away,win_rate_last_5_matches_home,is_valid_win_rate_last_5_matches_home,win_rate_last_5_matches_away,is_valid_win_rate_last_5_matches_away,win_last_home_match_home_team,is_valid_win_last_home_match_home_team,win_last_away_match_away_team,is_valid_win_last_away_match_away_team,goals_conceded_last_match_home,is_valid_goals_conceded_last_match_home,goals_conceded_last_match_away,is_valid_goals_conceded_last_match_away,goals_scored_last_match_home,is_valid_goals_scored_last_match_home,goals_scored_last_match_away,is_valid_goals_scored_last_match_away,std_shots_last_3_matches_home,is_valid_std_shots_last_3_matches_home,std_shots_last_3_matches_away,is_valid_std_shots_last_3_matches_away,winner_team,percentage_total_shots_home,percentage_shots_high_xG_home,percentage_shots_inside_area_home,percentage_shots_foot_home,percentage_shots_head_home,percentage_shots_other_home,percentage_total_passes_home,percentage_key_passes_home,difference_passes_needed_to_make_a_shot_home,percentage_crosses_home,percentage_corners_home,percentage_interceptions_won_home,percentage_recoveries_home,percentage_blocks_home,percentage_duels_won_home,percentage_tackles_home,percentage_fouls_committed_home,percentage_50_50_won_home,percentage_clearance_home,percentage_penaltys_committed_home,percentage_key_errors_home,percentage_miscontrols_home,percentage_yellow_cards_home,percentage_red_cards_home,percentage_pressures_home,percentage_counterpress_home,percentage_pressures_in_attacking_third_home,percentage_offsides_home,percentage_dribbles_home,percentage_injury_substitutions_home,percentage_players_off_home,percentage_dispossessed_home,percentage_counterattacks_home,percentage_recoveries_attacking_third_home,percentage_recoveries_middle_third_home,percentage_recoveries_defensive_third_home,percentage_shots_under_pressure_home,percentage_shots_inside_area_under_pressure_home,percentage_passes_under_pressure_home,percentage_passes_inside_area_under_pressure_home,percentage_set_piece_shots_home,percentage_set_piece_shots_inside_area_home,percentage_substitutions_home,percentage_tactical_substitutions_home,percentage_tactical_changes_home,percentage_formation_changes_home
3754074,0.09090909090909091,0.5238095238095238,7.2532751223154355,22.578967070794757,0.6363636363636364,0.38095238095238093,0.7629796839729119,0.8076190476190476,0.5,0.0,0.6666666666666666,0.7368421052631579,0.4166666666666667,0.5263157894736842,0.49033425659673024,0.5096657434032696,0.1111111111111111,0.5833333333333334,1,1,9,1,0.2,1,0.6,1,0,1,1,1,3,1,1,1,1,1,4,1,1.699673171197595,1,2.943920288775949,1,draw,0.34375,1.0,0.4666666666666667,0.25925925925925924,0.8,0.5,0.45764462809917356,0.32,15.272727272727273,0.48,0.45454545454545453,0.2222222222222222,0.0,0.4838709677419355,0.5,0.525,0.3333333333333333,0.0,0.5932203389830508,0.5,0.5,0.631578947368421,0.2,0.5,0.3867924528301887,0.3673469387755102,0.37254901960784315,1.0,0.3870967741935484,0.5,0.5,0.52,0.375,0.0,0.0,0.4,0.4,0.5,0.5132743362831859,0.5,0.42857142857142855,0.5555555555555556,0.4,0.4,0.0,0.5
3754171,0.4166666666666667,0.5,14.008248751921755,17.044951771314217,0.6666666666666666,0.25,0.7980769230769231,0.8437956204379562,0.3333333333333333,0.21428571428571427,0.65,0.75,0.7142857142857143,0.75,0.4185735128544595,0.5814264871455407,0.2857142857142857,1.0,6,1,9,1,0.6,1,0.6,1,1,1,1,1,2,1,0,1,5,1,3,1,8.640987597877148,1,1.247219128924647,1,home_team,0.6,0.6,0.8,0.5789473684210527,1.0,0.5,0.37783832879200724,0.5882352941176471,-50.958333333333336,0.17647058823529413,0.3333333333333333,0.8,0.5,0.6071428571428571,0.4642857142857143,0.5,0.2903225806451613,1.0,0.7272727272727273,0.5,0.5,0.4,0.25,0.5,0.48936170212765956,0.38095238095238093,0.15384615384615385,0.4,0.4666666666666667,1.0,0.5,0.5142857142857142,0.5,0.5,0.6666666666666666,1.0,0.5,0.6666666666666666,0.3888888888888889,0.25,0.7777777777777778,0.8333333333333334,0.5,0.4,0.0,0.5
3753995,0.2727272727272727,0.42857142857142855,28.098432641847396,21.20138641558674,0.45454545454545453,0.5714285714285714,0.7871621621621622,0.7121588089330024,0.2,0.3333333333333333,0.5,0.5652173913043478,0.6190476190476191,0.8,0.5381642728666751,0.4618357271333249,0.42857142857142855,0.5,4,1,4,1,0.4,1,0.4,1,1,1,0,1,2,1,1,1,2,1,3,1,3.39934634239519,1,0.0,1,away_team,0.44,0.0,0.38461538461538464,0.44,0.5,0.5,0.5949748743718593,0.47058823529411764,25.032467532467535,0.35714285714285715,0.4,0.5,1.0,0.48717948717948717,0.5,0.5106382978723404,0.45714285714285713,0.5,0.34,0.5,0.5,0.46153846153846156,0.2857142857142857,0.5,0.49404761904761907,0.6233766233766234,0.5660377358490566,0.25,0.5833333333333334,0.5,0.5,0.43243243243243246,0.5,1.0,0.7142857142857143,0.0,0.3333333333333333,0.5,0.5704697986577181,1.0,0.5384615384615384,0.5,0.5,0.5,1.0,1.0
3754198,0.3076923076923077,0.4166666666666667,21.29679148306357,27.515230234053632,0.38461538461538464,0.3333333333333333,0.729490022172949,0.7313131313131314,0.2857142857142857,0.5,0.6176470588235294,0.5384615384615384,0.6666666666666666,0.72,0.49582427940283624,0.5041757205971639,0.25,0.16666666666666666,7,1,5,1,0.6,1,0.2,1,1,1,0,1,2,1,1,1,2,1,1,1,3.0912061651652345,1,4.642796092394706,1,draw,0.52,0.0,0.5555555555555556,0.5454545454545454,0.3333333333333333,0.5,0.47674418604651164,0.47368421052631576,-6.557692307692307,0.7,0.5714285714285714,0.2,0.5,0.559322033898305,0.6,0.5666666666666667,0.5333333333333333,0.5,0.5301204819277109,0.5,0.5,0.5581395348837209,0.3333333333333333,0.5,0.35843373493975905,0.2727272727272727,0.4838709677419355,0.2857142857142857,0.5454545454545454,1.0,0.5,0.37777777777777777,0.4444444444444444,0.5,0.0,0.25,0.6,0.5,0.6197183098591549,0.5,0.5714285714285714,0.5,0.5,0.3333333333333333,0.5,0.5
3754245,0.2222222222222222,0.2,5.411711792285622,19.55745133080892,0.7777777777777778,0.5,0.7693877551020408,0.6926952141057935,0.25,0.1,0.6666666666666666,0.48148148148148145,0.6428571428571429,0.6428571428571429,0.5655213484389667,0.4344786515610333,0.2,0.16666666666666666,3,1,1,1,0.4,1,0.0,1,0,1,0,1,2,1,2,1,0,1,2,1,2.160246899469287,1,1.699673171197595,1,home_team,0.47368421052631576,0.6666666666666666,0.5833333333333334,0.42857142857142855,0.6,0.5,0.552423900789177,0.4,14.74444444444444,0.6153846153846154,0.16666666666666666,0.16666666666666666,1.0,0.5405405405405406,0.43478260869565216,0.35714285714285715,0.4444444444444444,0.5,0.3972602739726027,0.5,0.0,0.6956521739130435,0.4,0.5,0.33760683760683763,0.3275862068965517,0.5531914893617021,0.2857142857142857,0.5,0.5,0.5,0.6666666666666666,0.5,0.5,0.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5725806451612904,0.5,0.45454545454545453,0.5714285714285714,0.4,0.4,0.5,0.5
3754067,0.14285714285714285,0.22727272727272727,11.501738998951419,12.700416651830919,0.8571428571428571,0.45454545454545453,0.72,0.8381818181818181,0.3333333333333333,0.5,0.52,0.48,0.4375,0.8125,0.42699457861662843,0.5730054213833716,0.0,0.15384615384615385,6,1,5,1,0.6,1,0.6,1,1,1,0,1,0,1,2,1,2,1,2,1,3.7416573867739413,1,6.128258770283412,1,away_team,0.2413793103448276,0.2,0.375,0.23076923076923078,0.3333333333333333,0.5,0.40540540540540543,0.23809523809523808,28.57142857142857,0.4,0.1,1.0,0.5,0.5581395348837209,0.52,0.5,0.5217391304347826,0.5,0.4027777777777778,0.0,0.5,0.6190476190476191,0.5,1.0,0.5690376569037657,0.6190476190476191,0.4473684210526316,0.3333333333333333,0.5,0.5,0.5,0.425,0.5,0.5,0.5,1.0,0.2857142857142857,0.3333333333333333,0.5360824742268041,0.5714285714285714,0.2777777777777778,0.4444444444444444,0.5,0.5,0.0,0.0
3754115,0.3333333333333333,0.2727272727272727,15.5369863187197,20.663053297937186,0.6666666666666666,0.7272727272727273,0.7044967880085653,0.7700650759219089,0.42857142857142855,0.3,0.6153846153846154,0.5,0.4,0.3076923076923077,0.5115422088208739,0.4884577911791261,0.2,0.14285714285714285,4,1,0,1,0.2,1,0.0,1,0,1,0,1,3,1,1,1,1,1,0,1,4.898979485566356,1,1.247219128924647,1,home_team,0.45,1.0,0.42857142857142855,0.4375,0.5,0.5,0.5032327586206896,0.5333333333333333,9.97979797979798,0.4117647058823529,0.5,0.5833333333333334,0.5,0.43902439024390244,0.6857142857142857,0.639344262295082,0.5476190476190477,0.5,0.31746031746031744,0.5,0.0,0.4838709677419355,0.25,0.5,0.6067708333333334,0.5119047619047619,0.6615384615384615,1.0,0.36585365853658536,0.5,0.5,0.3888888888888889,0.5555555555555556,1.0,0.4,0.6,0.25,0.25,0.4262295081967213,0.5,0.4166666666666667,0.42857142857142855,0.6,0.6,0.5,0.5
3754193,0.6875,0.125,12.856392549927735,21.800229356591647,0.75,0.5,0.819672131147541,0.7707509881422925,0.25,0.17647058823529413,0.6,0.375,0.7,0.5384615384615384,0.5377104442938292,0.4622895557061707,0.8,0.0,3,1,4,1,0.6,1,0.2,1,1,1,0,1,1,1,1,1,6,1,1,1,1.8856180831641267,1,1.8856180831641267,1,home_team,0.6666666666666666,0.8571428571428571,0.75,0.7142857142857143,0.3333333333333333,0.5,0.546594982078853,0.6666666666666666,-25.125,0.41379310344827586,0.125,0.0,0.5,0.6041666666666666,0.6,0.4838709677419355,0.6190476190476191,0.0,0.6595744680851063,0.5,0.0,0.4090909090909091,0.6666666666666666,0.5,0.3203125,0.3,0.2127659574468085,1.0,0.6060606060606061,0.5,0.5,0.5263157894736842,0.5,0.0,0.0,0.0,0.5,0.6666666666666666,0.7924528301886793,0.3333333333333333,0.5555555555555556,0.5714285714285714,0.5,0.5,0.5,0.5
3754256,0.2,0.6,18.947681474829107,15.63929412949964,0.6,0.6,0.7901960784313725,0.8489208633093526,0.4,0.26666666666666666,0.6190476190476191,0.6086956521739131,0.47619047619047616,0.47368421052631576,0.5212082159763282,0.4787917840236717,0.2727272727272727,0.75,5,1,6,1,0.4,1,0.6,1,0,1,0,1,1,1,3,1,1,1,0,1,2.0548046676563256,1,1.632993161855452,1,away_team,0.6,0.3333333333333333,0.6,0.5909090909090909,0.6666666666666666,0.5,0.47842401500938087,0.5,-21.6,0.4,0.625,0.4,0.5,0.4473684210526316,0.48148148148148145,0.4772727272727273,0.48148148148148145,1.0,0.3333333333333333,0.5,0.5,0.4230769230769231,0.5,0.5,0.6148148148148148,0.7551020408163265,0.7608695652173914,0.0,0.525,0.5,0.5,0.5555555555555556,0.5,0.5,0.0,0.5,0.6,0.6666666666666666,0.36752136752136755,0.4,0.7333333333333333,0.6363636363636364,0.4,0.4,0.5,0.5
3754302,0.46153846153846156,0.2962962962962963,15.752752477490887,15.50547561375927,0.6923076923076923,0.5925925925925926,0.7218225419664268,0.6731707317073171,0.25,0.2857142857142857,0.7058823529411765,0.7916666666666666,0.4,0.5714285714285714,0.4752662221379337,0.5247337778620663,0.625,0.25,6,1,4,1,0.6,1,0.4,1,1,1,1,1,1,1,1,1,3,1,2,1,0.9428090415820634,1,1.8856180831641267,1,draw,0.325,0.3333333333333333,0.36,0.3,0.4,0.5,0.5042321644498187,0.4166666666666667,16.891737891737897,0.36363636363636365,0.46153846153846156,0.6,0.5,0.5094339622641509,0.3870967741935484,0.4146341463414634,0.6333333333333333,0.5,0.6956521739130435,0.5,0.5,0.64,1.0,0.5,0.5360824742268041,0.5405405405405406,0.4090909090909091,1.0,0.4878048780487805,0.5,0.5,0.5833333333333334,0.5,0.5,0.3333333333333333,0.7142857142857143,0.375,0.375,0.424,0.0,0.2857142857142857,0.3684210526315789,0.6,0.6,0.5,0.5
3754102,0.5454545454545454,0.2777777777777778,14.207266681348324,16.863748932998828,0.9090909090909091,0.3888888888888889,0.7737226277372263,0.7755905511811023,0.4,0.2631578947368421,0.5454545454545454,0.625,0.6086956521739131,0.8666666666666667,0.44920147032402485,0.5507985296759752,0.5,0.3076923076923077,1,1,2,1,0.0,1,0.2,1,0,1,0,1,6,1,2,1,1,1,1,1,4.08248290463863,1,4.4969125210773475,1,home_team,0.3793103448275862,0.8,0.5882352941176471,0.375,0.4,0.5,0.4472252448313384,0.42857142857142855,9.141414141414145,0.3448275862068966,0.3,0.6666666666666666,0.5,0.65,0.2857142857142857,0.3142857142857143,0.48,0.5,0.45,0.5,0.5,0.5833333333333334,0.5,0.5,0.5735849056603773,0.40384615384615385,0.5294117647058824,0.75,0.6052631578947368,0.5,0.5,0.64,0.5,0.5,0.5,0.75,0.4,0.5,0.33587786259541985,0.0,0.13333333333333333,0.2857142857142857,0.5,0.5,0.0,0.5
3753999,0.1111111111111111,0.35294117647058826,26.563320575560585,13.250619120330219,0.3333333333333333,0.7647058823529411,0.7017543859649122,0.85,0.21428571428571427,0.36363636363636365,0.68,0.6363636363636364,0.6666666666666666,0.5,0.3616634893071503,0.6383365106928497,0.125,0.42857142857142855,4,1,6,1,0.4,1,0.8,1,0,1,1,1,1,1,0,1,1,1,3,1,1.247219128924647,1,7.118052168020874,1,away_team,0.34615384615384615,0.0,0.1875,0.375,0.0,0.5,0.33463796477495106,0.3333333333333333,-2.0,0.56,0.25,0.42857142857142855,0.5,0.6410256410256411,0.5483870967741935,0.5319148936170213,0.5185185185185185,0.5,0.609375,0.5,0.5,0.46875,0.6666666666666666,0.5,0.6219081272084805,0.6666666666666666,0.7164179104477612,0.2,0.2727272727272727,0.5,0.5,0.6206896551724138,0.5714285714285714,0.5,0.3333333333333333,0.5,0.5,0.5,0.35714285714285715,0.3333333333333333,0.5333333333333333,0.3333333333333333,0.5,0.5,1.0,0.5
3754269,0.14285714285714285,0.2222222222222222,30.895296115113098,18.370147903784904,0.35714285714285715,0.6666666666666666,0.8599670510708401,0.7948717948717948,0.13333333333333333,0.6666666666666666,0.625,0.625,0.5238095238095238,0.6428571428571429,0.5793431617780831,0.42065683822191685,0.2,0.3333333333333333,2,1,7,1,0.2,1,0.4,1,0,1,1,1,2,1,0,1,2,1,1,1,0.4714045207910317,1,1.632993161855452,1,away_team,0.6086956521739131,0.0,0.45454545454545453,0.5714285714285714,1.0,0.5,0.5448833034111311,0.6111111111111112,-12.976190476190482,0.7142857142857143,0.3333333333333333,0.5384615384615384,0.0,0.5151515151515151,0.3448275862068966,0.3333333333333333,0.32,0.5,0.4074074074074074,1.0,0.5,0.6,0.5,0.5,0.39923954372623577,0.44642857142857145,0.7090909090909091,0.3333333333333333,0.6,0.5,0.5,0.6764705882352942,0.5714285714285714,1.0,0.2857142857142857,0.6666666666666666,0.5,0.3333333333333333,0.6339285714285714,1.0,0.7692307692307693,0.6666666666666666,0.5,0.5,1.0,1.0
3754119,0.3333333333333333,0.36363636363636365,8.734332930587977,18.66958466745121,0.6666666666666666,0.6363636363636364,0.7126099706744868,0.787819253438114,0.4444444444444444,0.35714285714285715,0.6875,0.5714285714285714,0.45454545454545453,0.6666666666666666,0.4371560271158551,0.5628439728841448,0.2,0.375,1,1,4,1,0.0,1,0.2,1,0,1,0,1,1,1,2,1,0,1,6,1,1.632993161855452,1,2.357022603955158,1,home_team,0.2903225806451613,0.4,0.3,0.2857142857142857,0.3333333333333333,0.5,0.4011764705882353,0.30434782608695654,14.752525252525249,0.391304347826087,0.09090909090909091,0.2857142857142857,0.5,0.6285714285714286,0.4782608695652174,0.43243243243243246,0.5217391304347826,0.5,0.6785714285714286,0.0,0.5,0.44,0.0,0.0,0.658008658008658,0.6052631578947368,0.7727272727272727,0.0,0.3142857142857143,0.6666666666666666,0.5,0.6521739130434783,0.5454545454545454,0.5,0.0,0.5,0.14285714285714285,0.25,0.37777777777777777,0.6666666666666666,0.23809523809523808,0.3076923076923077,0.5,0.3333333333333333,0.0,0.0
3754015,0.16666666666666666,0.16666666666666666,11.56633044660233,32.45797282641047,0.5,0.5,0.7947019867549668,0.7287735849056604,0.0,0.25,0.4666666666666667,0.5185185185185185,0.5714285714285714,0.6923076923076923,0.5735189773872506,0.42648102261274934,0.16666666666666666,0.0,6,1,6,1,0.8,1,0.6,1,1,1,0,1,0,1,1,1,3,1,5,1,1.632993161855452,1,3.299831645537222,1,draw,0.5,0.5,0.5,0.5,0.5,0.5,0.5875486381322957,0.5555555555555556,30.0,0.6363636363636364,0.6,0.6,0.5,0.4523809523809524,0.3333333333333333,0.35714285714285715,0.53125,0.0,0.4074074074074074,0.5,0.5,0.3783783783783784,0.5,0.5,0.484472049689441,0.5161290322580645,0.5833333333333334,0.5,0.6176470588235294,1.0,0.5,0.6333333333333333,0.3333333333333333,0.5,0.75,0.0,0.8333333333333334,0.6666666666666666,0.6710526315789473,0.5714285714285714,0.6,0.6,0.5,0.4,0.0,0.5
3754234,0.2727272727272727,0.6428571428571429,18.654659949646987,11.190346692219643,0.6363636363636364,0.6428571428571429,0.7405857740585774,0.7992700729927007,0.5454545454545454,0.2857142857142857,0.7083333333333334,0.6956521739130435,0.7857142857142857,0.4,0.4696460411814443,0.5303539588185556,0.2222222222222222,0.7142857142857143,1,1,5,1,0.2,1,0.6,1,0,1,0,1,5,1,0,1,1,1,0,1,1.4142135623730951,1,3.39934634239519,1,away_team,0.44,0.0,0.4375,0.42857142857142855,0.5,0.5,0.46588693957115007,0.5294117647058824,4.311688311688307,0.6111111111111112,0.4444444444444444,0.25,0.0,0.43243243243243246,0.5151515151515151,0.5106382978723404,0.391304347826087,0.5,0.4594594594594595,1.0,0.6666666666666666,0.5217391304347826,0.0,0.5,0.5,0.4492753623188406,0.41935483870967744,0.375,0.4117647058823529,0.5,0.5,0.6176470588235294,0.4,0.0,0.3333333333333333,0.0,0.5,0.6666666666666666,0.4198473282442748,0.6,0.5625,0.5,0.5,0.5,0.5,0.5
3754091,0.0,0.23076923076923078,120.0,22.887529872276996,0.36363636363636365,0.46153846153846156,0.8072289156626506,0.6756756756756757,0.15384615384615385,0.5,0.6,0.6538461538461539,0.6818181818181818,0.4,0.6122451722145325,0.38775482778546766,0.0,0.14285714285714285,9,1,1,1,0.6,1,0.4,1,1,1,0,1,0,1,3,1,1,1,0,1,1.699673171197595,1,2.0548046676563256,1,away_team,0.4583333333333333,0.0,0.4,0.42857142857142855,0.6666666666666666,0.5,0.6624857468643102,0.5,30.04895104895105,0.6842105263157895,0.6875,0.5,1.0,0.3125,0.46875,0.49019607843137253,0.3793103448275862,0.5,0.3220338983050847,0.5,0.5,0.375,0.75,0.5,0.43529411764705883,0.5409836065573771,0.425531914893617,1.0,0.5945945945945946,1.0,0.5,0.5405405405405406,0.5,1.0,0.6666666666666666,0.5,0.0,0.0,0.46226415094339623,0.0,0.5882352941176471,0.4444444444444444,0.5,0.4,0.5,0.5
3754017,0.4444444444444444,0.4,18.51884048950417,14.556921935981636,0.6666666666666666,0.5,0.6952595936794582,0.7532467532467533,0.17647058823529413,0.3076923076923077,0.5882352941176471,0.5714285714285714,0.875,0.8888888888888888,0.4834130162970841,0.5165869837029159,0.25,0.3333333333333333,0,1,1,1,0.0,1,0.0,1,0,1,0,1,2,1,1,1,0,1,0,1,1.247219128924647,1,1.4142135623730951,1,away_team,0.47368421052631576,0.25,0.5454545454545454,0.4375,0.6666666666666666,0.5,0.4895027624309392,0.5,3.0222222222222186,0.5666666666666667,0.4,0.5454545454545454,0.5,0.4722222222222222,0.5555555555555556,0.5483870967741935,0.5263157894736842,0.5,0.35185185185185186,0.5,0.5,0.43243243243243246,0.4,0.5,0.5573770491803278,0.5,0.4888888888888889,0.0,0.64,0.5,0.5,0.42857142857142855,0.5,0.5,0.6,0.5,0.5,0.5,0.5032679738562091,0.5,0.4,0.5,0.4,0.4,0.5,0.5
3754133,0.1875,0.5714285714285714,19.536565290904633,23.66381443302192,0.5625,0.5714285714285714,0.7454873646209387,0.6071428571428571,0.2,0.26666666666666666,0.6363636363636364,0.4444444444444444,0.7857142857142857,0.6666666666666666,0.5708090090715362,0.4291909909284639,0.2,0.6666666666666666,1,1,3,1,0.2,1,0.4,1,0,1,0,1,6,1,0,1,2,1,1,1,0.816496580927726,1,1.699673171197595,1,away_team,0.6956521739130435,0.0,0.6923076923076923,0.7647058823529411,0.5,0.5,0.6034858387799564,0.6875,-17.375,0.625,0.8125,0.4,0.5,0.39473684210526316,0.6363636363636364,0.55,0.631578947368421,0.5,0.4935064935064935,0.5,0.5,0.6,0.3333333333333333,0.5,0.37037037037037035,0.3958333333333333,0.45161290322580644,0.8,0.5384615384615384,0.5,0.5,0.46153846153846156,0.5,0.5,1.0,0.0,0.5714285714285714,0.5714285714285714,0.639344262295082,0.6666666666666666,0.7692307692307693,0.7142857142857143,0.3333333333333333,0.3333333333333333,1.0,1.0
3754288,0.4166666666666667,0.2222222222222222,18.336310744311103,17.250002194404203,0.5833333333333334,0.6666666666666666,0.7464788732394366,0.7931726907630522,0.36363636363636365,0.4,0.7333333333333333,0.5238095238095238,0.6666666666666666,0.6923076923076923,0.5404073760511722,0.4595926239488279,0.5714285714285714,0.3333333333333333,5,1,4,1,0.6,1,0.4,1,0,1,0,1,1,1,0,1,3,1,2,1,1.4142135623730951,1,3.39934634239519,1,home_team,0.5714285714285714,1.0,0.5384615384615384,0.625,0.4,0.5,0.461038961038961,0.5294117647058824,-19.833333333333336,0.6875,0.6363636363636364,0.75,0.5,0.47058823529411764,0.5,0.4166666666666667,0.4166666666666667,0.5,0.46,0.5,0.5,0.5,0.14285714285714285,0.0,0.5585585585585585,0.46,0.6764705882352942,0.5,0.5357142857142857,0.5,0.5,0.5714285714285714,0.5,0.5,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.36666666666666664,1.0,0.5384615384615384,0.5,0.5,0.5,0.3333333333333333,0.0
3754263,0.25,0.4,19.18551714168602,22.571685437002937,0.25,0.4,0.7426778242677824,0.7315689981096408,0.25,0.2857142857142857,0.6086956521739131,0.6,0.6363636363636364,0.55,0.46065518668135846,0.5393448133186416,0.2857142857142857,0.3333333333333333,4,1,6,1,0.4,1,0.4,1,0,1,1,1,2,1,3,1,2,1,1,1,5.185449728701348,1,5.557777333511022,1,home_team,0.5454545454545454,1.0,0.42857142857142855,0.6,0.0,0.5,0.4746772591857001,0.46153846153846156,-13.066666666666663,0.36363636363636365,0.6,0.42857142857142855,0.5,0.6538461538461539,0.6086956521739131,0.6052631578947368,0.3684210526315789,0.5,0.6727272727272727,0.5,0.5,0.5384615384615384,0.75,0.5,0.4942084942084942,0.41818181818181815,0.4339622641509434,0.3333333333333333,0.3548387096774194,0.5,0.5,0.4482758620689655,0.5555555555555556,0.5,0.0,0.75,0.25,0.3333333333333333,0.4567901234567901,0.3333333333333333,0.5384615384615384,0.2,0.4,0.4,0.5,0.5
3754230,0.14285714285714285,0.4444444444444444,20.120645956280615,8.596910123429343,0.5,1.0,0.8133971291866029,0.7281553398058253,0.18181818181818182,0.14285714285714285,0.45454545454545453,0.5833333333333334,0.45,0.47368421052631576,0.584748072323496,0.415251927676504,0.1111111111111111,0.5,5,1,7,1,0.2,1,0.4,1,1,1,1,1,0,1,2,1,0,1,2,1,3.7712361663282534,1,1.247219128924647,1,draw,0.6086956521739131,0.0,0.4375,0.7222222222222222,0.2,0.5,0.6034648700673725,0.631578947368421,-0.9920634920634939,0.44,0.5882352941176471,0.6,1.0,0.4166666666666667,0.4166666666666667,0.4782608695652174,0.45,0.5,0.4142857142857143,0.5,0.5,0.4594594594594595,0.5,0.0,0.5923344947735192,0.6290322580645161,0.6727272727272727,0.6666666666666666,0.5128205128205128,0.5,0.5,0.52,0.5,0.5,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.2967741935483871,0.5,0.5294117647058824,0.38461538461538464,0.5,0.5,0.5,0.5
3754126,0.3,0.5,12.10254215888954,23.072774187005496,0.75,0.5,0.8368055555555556,0.7685589519650655,0.5333333333333333,0.2222222222222222,0.7058823529411765,0.7368421052631579,0.6956521739130435,0.6818181818181818,0.5521715036659007,0.4478284963340992,0.3333333333333333,0.3333333333333333,9,1,4,1,0.8,1,0.4,1,1,1,1,1,0,1,3,1,3,1,0,1,5.792715732327588,1,1.247219128924647,1,home_team,0.6666666666666666,1.0,0.75,0.6190476190476191,0.7777777777777778,0.5,0.5570599613152805,0.7272727272727273,-16.999999999999996,0.625,0.5833333333333334,0.5882352941176471,0.5,0.5319148936170213,0.3,0.3090909090909091,0.4482758620689655,0.5,0.42105263157894735,0.5,0.5,0.42857142857142855,0.6666666666666666,0.0,0.3465045592705167,0.358974358974359,0.4918032786885246,0.0,0.5111111111111111,0.5,0.5,0.7441860465116279,0.5,0.0,0.5833333333333334,1.0,0.6666666666666666,0.8,0.75,1.0,0.7142857142857143,0.7692307692307693,0.4,0.4,1.0,0.5
3754098,0.25,0.5,31.83693946343004,19.996791339023517,0.625,0.625,0.7661469933184856,0.8084415584415584,0.4444444444444444,0.36363636363636365,0.5,0.7407407407407407,0.6363636363636364,0.4117647058823529,0.47299995866989164,0.5270000413301084,0.25,0.5,3,1,3,1,0.4,1,0.2,1,1,1,0,1,2,1,1,1,1,1,1,1,0.9428090415820634,1,0.9428090415820634,1,away_team,0.3333333333333333,0.5,0.3333333333333333,0.2857142857142857,0.6666666666666666,0.5,0.4215962441314554,0.29411764705882354,17.625,0.45,0.125,0.5,0.5,0.5084745762711864,0.47368421052631576,0.5714285714285714,0.30303030303030304,0.0,0.5319148936170213,0.5,0.0,0.6206896551724138,0.2,0.5,0.5,0.4939759036144578,0.5689655172413793,0.6,0.5641025641025641,0.5,0.5,0.43478260869565216,0.42857142857142855,1.0,0.6,0.0,0.3333333333333333,0.3333333333333333,0.4161073825503356,1.0,0.4,0.375,0.5,0.5,0.0,0.0
3754082,0.5333333333333333,0.5294117647058824,16.547410800851374,17.22044578248457,0.5333333333333333,0.6470588235294118,0.8760217983651226,0.7398373983739838,0.08333333333333333,0.4444444444444444,0.5454545454545454,0.6190476190476191,0.45454545454545453,0.7142857142857143,0.6622154389408459,0.33778456105915405,0.5714285714285714,0.5,1,1,4,1,0.2,1,0.2,1,0,1,0,1,2,1,0,1,1,1,3,1,2.160246899469287,1,1.247219128924647,1,home_team,0.46875,0.75,0.42105263157894735,0.4482758620689655,0.6666666666666666,0.5,0.6654578422484134,0.5185185185185185,27.227450980392153,0.5714285714285714,0.8571428571428571,0.45454545454545453,0.5,0.5625,0.3157894736842105,0.34375,0.5714285714285714,0.5,0.45454545454545453,0.5,0.5,0.7222222222222222,0.6,0.5,0.3832599118942731,0.3953488372093023,0.37142857142857144,0.6,0.44,0.5,0.5,0.6818181818181818,0.5714285714285714,0.0,0.6,0.3333333333333333,0.5,0.6666666666666666,0.6923076923076923,0.6,0.4666666666666667,0.5714285714285714,0.5,0.5,0.6666666666666666,1.0
