match_id,shots_on_target_ratio_home,shots_on_target_ratio_away,average_shots_on_target_distance_home,average_shots_on_target_distance_away,shots_inside_area_ratio_home,shots_inside_area_ratio_away,pass_success_ratio_home,pass_success_ratio_away,cross_success_ratio_home,cross_success_ratio_away,tackles_success_ratio_home,tackles_success_ratio_away,dribbles_success_ratio_home,dribbles_success_ratio_away,possession_percentage_home,possession_percentage_away,set_piece_shots_on_target_ratio_home,set_piece_shots_on_target_ratio_away,last_3_matches_form_home,is_valid_last_3_matches_form_home,last_3_matches_form_away,is_valid_last_3_matches_form_away,win_rate_last_5_matches_home,is_valid_win_rate_last_5_matches_home,win_rate_last_5_matches_away,is_valid_win_rate_last_5_matches_away,win_last_home_match_home_team,is_valid_win_last_home_match_home_team,win_last_away_match_away_team,is_valid_win_last_away_match_away_team,goals_conceded_last_match_home,is_valid_goals_conceded_last_match_home,goals_conceded_last_match_away,is_valid_goals_conceded_last_match_away,goals_scored_last_match_home,is_valid_goals_scored_last_match_home,goals_scored_last_match_away,is_valid_goals_scored_last_match_away,std_shots_last_3_matches_home,is_valid_std_shots_last_3_matches_home,std_shots_last_3_matches_away,is_valid_std_shots_last_3_matches_away,winner_team,percentage_total_shots_home,percentage_shots_high_xG_home,percentage_shots_inside_area_home,percentage_shots_foot_home,percentage_shots_head_home,percentage_shots_other_home,percentage_total_passes_home,percentage_key_passes_home,difference_passes_needed_to_make_a_shot_home,percentage_crosses_home,percentage_corners_home,percentage_interceptions_won_home,percentage_recoveries_home,percentage_blocks_home,percentage_duels_won_home,percentage_tackles_home,percentage_fouls_committed_home,percentage_50_50_won_home,percentage_clearance_home,percentage_penaltys_committed_home,percentage_key_errors_home,percentage_miscontrols_home,percentage_yellow_cards_home,percentage_red_cards_home,percentage_pressures_home,percentage_counterpress_home,percentage_pressures_in_attacking_third_home,percentage_offsides_home,percentage_dribbles_home,percentage_injury_substitutions_home,percentage_players_off_home,percentage_dispossessed_home,percentage_counterattacks_home,percentage_recoveries_attacking_third_home,percentage_recoveries_middle_third_home,percentage_recoveries_defensive_third_home,percentage_shots_under_pressure_home,percentage_shots_inside_area_under_pressure_home,percentage_passes_under_pressure_home,percentage_passes_inside_area_under_pressure_home,percentage_set_piece_shots_home,percentage_set_piece_shots_inside_area_home,percentage_substitutions_home,percentage_tactical_substitutions_home,percentage_tactical_changes_home,percentage_formation_changes_home
3879632,0.17647058823529413,0.75,18.048289401687494,16.205795271800636,0.47058823529411764,0.75,0.7309833024118738,0.6175,0.15,0.07142857142857142,0.4,0.72,0.4444444444444444,0.5,0.5892733669076862,0.4107266330923138,0.07692307692307693,1.0,4,1,1,1,0.6,1,0.2,1,1,1,0,1,2,1,1,1,2,1,0,1,2.357022603955158,1,2.357022603955158,1,away_team,0.8095238095238095,0.0,0.7272727272727273,0.7777777777777778,1.0,0.5,0.5740149094781682,0.9166666666666666,-68.29411764705883,0.5882352941176471,0.75,0.5714285714285714,0.5,0.45652173913043476,0.18181818181818182,0.2857142857142857,0.48936170212765956,0.5,0.3709677419354839,1.0,1.0,0.52,0.2,0.3333333333333333,0.444794952681388,0.5555555555555556,0.5384615384615384,0.4,0.6923076923076923,0.5,0.5,0.7272727272727273,0.5,0.0,0.5,0.7142857142857143,1.0,1.0,0.5707070707070707,0.6,0.9285714285714286,1.0,0.5,0.5,0.6666666666666666,1.0
3879634,0.4,0.2857142857142857,21.689213945556208,14.972729233628218,0.8,0.7142857142857143,0.6938325991189427,0.6909090909090909,0.3,0.4,0.7407407407407407,0.36363636363636365,0.3142857142857143,0.5769230769230769,0.49636428805402494,0.5036357119459751,0.42857142857142855,0.3333333333333333,5,1,1,1,0.2,1,0.0,1,1,1,0,1,1,1,2,1,2,1,1,1,2.160246899469287,1,4.988876515698588,1,away_team,0.4166666666666667,0.0,0.4444444444444444,0.42105263157894735,0.4,0.5,0.5078299776286354,0.3888888888888889,13.971428571428572,0.5,0.5625,0.38095238095238093,0.5,0.64,0.625,0.45,0.38235294117647056,0.5714285714285714,0.4520547945205479,0.5,0.5,0.4827586206896552,0.0,1.0,0.3728813559322034,0.5147058823529411,0.3225806451612903,0.6,0.5737704918032787,0.5,0.5,0.4074074074074074,0.5,0.0,0.5555555555555556,0.2727272727272727,0.16666666666666666,0.2,0.41044776119402987,0.0,0.4375,0.4166666666666667,0.5,0.5,1.0,1.0
3879631,0.38461538461538464,0.3125,21.58870299059563,12.21064664747569,0.6923076923076923,0.8125,0.6759259259259259,0.7510638297872341,0.35294117647058826,0.3333333333333333,0.56,0.5,0.6923076923076923,0.47058823529411764,0.46577970046610795,0.534220299533892,0.3,0.3333333333333333,4,1,4,1,0.2,1,0.4,1,0,1,0,1,1,1,0,1,2,1,1,1,2.494438257849294,1,2.494438257849294,1,away_team,0.4482758620689655,0.4,0.4090909090909091,0.36363636363636365,0.7142857142857143,0.5,0.4789356984478936,0.3684210526315789,3.8557692307692335,0.53125,0.3333333333333333,0.2727272727272727,0.5,0.475,0.6363636363636364,0.6097560975609756,0.6046511627906976,0.25,0.38095238095238093,0.5,0.5,0.4827586206896552,0.7142857142857143,0.5,0.5059523809523809,0.42168674698795183,0.39622641509433965,0.2,0.43333333333333335,0.5,0.5,0.41379310344827586,0.48,0.0,0.4,0.2,0.5555555555555556,0.5,0.6162790697674418,0.5714285714285714,0.5263157894736842,0.5,0.5,0.5,0.5,0.5
3879629,0.4375,0.5,21.6035281298521,19.128427317287688,0.625,0.5625,0.7175398633257403,0.6816976127320955,0.2857142857142857,0.26666666666666666,0.35714285714285715,0.6470588235294118,0.45454545454545453,0.7692307692307693,0.5594504175142362,0.44054958248576387,0.3333333333333333,0.5,1,1,1,1,0.2,1,0.0,1,0,1,0,1,4,1,2,1,0,1,0,1,4.921607686744467,1,3.7712361663282534,1,home_team,0.5,0.75,0.5263157894736842,0.5,0.5,0.5,0.5379901960784313,0.45454545454545453,3.875,0.4827586206896552,0.6,0.8333333333333334,1.0,0.34615384615384615,0.3125,0.45161290322580644,0.45454545454545453,0.5,0.5652173913043478,0.0,0.5,0.4,0.2,0.0,0.5714285714285714,0.4657534246575342,0.7093023255813954,0.3333333333333333,0.4583333333333333,0.5,0.5,0.5,0.5,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.5692307692307692,0.75,0.391304347826087,0.42857142857142855,0.5,0.5,0.5714285714285714,0.0
3879627,0.46153846153846156,0.0,17.94419387255135,120.0,0.46153846153846156,0.75,0.8198051948051948,0.7369727047146402,0.35714285714285715,0.0,0.6363636363636364,0.5,0.5,0.0,0.6294579190741514,0.3705420809258485,0.375,0.0,3,1,7,1,0.2,1,0.6,1,0,1,1,1,0,1,2,1,1,1,2,1,2.494438257849294,1,0.816496580927726,1,home_team,0.7647058823529411,1.0,0.6666666666666666,0.8,0.5,0.5,0.6045142296368989,0.8,-53.36538461538461,0.8235294117647058,0.7777777777777778,0.7142857142857143,0.5,0.3939393939393939,0.5185185185185185,0.4583333333333333,0.4,0.5,0.3617021276595745,0.5,0.0,0.5882352941176471,0.0,0.5,0.4221556886227545,0.48148148148148145,0.5344827586206896,0.6666666666666666,0.8,0.5,0.5,0.5,0.5,1.0,0.75,0.6,0.75,0.6,0.5496688741721855,1.0,0.7272727272727273,0.6666666666666666,0.25,0.25,0.0,0.5
3879633,0.2,0.3125,11.706835610018622,19.013796163053197,0.6,0.375,0.6898550724637681,0.7736842105263158,0.0,0.1935483870967742,0.5833333333333334,0.6666666666666666,0.6,0.6666666666666666,0.35804227249763304,0.6419577275023671,0.3333333333333333,0.09090909090909091,4,1,1,1,0.4,1,0.2,1,0,1,0,1,2,1,1,1,2,1,1,1,1.247219128924647,1,5.0990195135927845,1,home_team,0.23809523809523808,0.5,0.3333333333333333,0.21052631578947367,0.5,0.5,0.3770491803278688,0.4,33.375,0.11428571428571428,0.2727272727272727,0.6666666666666666,0.5,0.4857142857142857,0.3333333333333333,0.36363636363636365,0.47058823529411764,0.5,0.6973684210526315,0.5,0.5,0.5365853658536586,1.0,0.5,0.5486725663716814,0.56,0.4166666666666667,0.3,0.5,1.0,0.5,0.625,0.6,0.5,0.5,0.75,0.14285714285714285,0.0,0.3312883435582822,0.2,0.21428571428571427,0.3333333333333333,0.5,0.4,0.5,0.5
3879636,0.11764705882352941,0.23529411764705882,18.91485620856326,20.748532199040245,0.35294117647058826,0.4117647058823529,0.7401129943502824,0.7490974729241877,0.36363636363636365,0.25,0.5714285714285714,0.5882352941176471,0.35294117647058826,0.6666666666666666,0.4838749844573996,0.5161250155426004,0.09090909090909091,0.25,4,1,7,1,0.4,1,0.6,1,1,1,1,1,2,1,2,1,1,1,2,1,1.699673171197595,1,5.715476066494082,1,draw,0.5,0.0,0.46153846153846156,0.46875,1.0,0.5,0.4894009216589862,0.5217391304347826,-1.352941176470587,0.4782608695652174,0.6363636363636364,0.5454545454545454,1.0,0.4626865671641791,0.4444444444444444,0.45161290322580644,0.5,1.0,0.6666666666666666,0.5,0.5,0.48484848484848486,0.6666666666666666,0.5,0.4574468085106383,0.5,0.6404494382022472,0.6666666666666666,0.4857142857142857,0.5,0.5,0.4117647058823529,0.5,0.7142857142857143,0.6363636363636364,0.2,0.42857142857142855,0.5,0.5857988165680473,1.0,0.5789473684210527,0.375,0.5,0.5,0.5,0.5
3879628,0.4090909090909091,0.2,14.870963574649327,20.046529820564228,0.6818181818181818,0.3,0.7876857749469215,0.7681451612903226,0.5555555555555556,0.2857142857142857,0.7272727272727273,0.5416666666666666,0.7142857142857143,0.5454545454545454,0.5045499967541831,0.49545000324581695,0.125,0.0,4,1,1,1,0.6,1,0.2,1,0,1,0,1,1,1,1,1,0,1,0,1,0.0,1,3.299831645537222,1,home_team,0.6875,0.8333333333333334,0.8333333333333334,0.7096774193548387,0.0,0.5,0.4870734229576008,0.7272727272727273,-28.19090909090909,0.72,0.6666666666666666,0.5909090909090909,0.5,0.5217391304347826,0.5517241379310345,0.4782608695652174,0.5151515151515151,0.5,0.3333333333333333,0.5,0.0,0.7083333333333334,0.3333333333333333,0.5,0.3972972972972973,0.32608695652173914,0.44047619047619047,1.0,0.4883720930232558,0.5,0.5,0.59375,0.5,1.0,0.6,0.5,0.8,0.75,0.45517241379310347,1.0,0.7272727272727273,0.8571428571428571,0.5,0.5,0.5,0.5
3879630,0.0,0.23529411764705882,120.0,14.667581984787432,0.4166666666666667,0.6470588235294118,0.7635135135135135,0.8491446345256609,0.5,0.375,0.5833333333333334,0.6,0.3,0.3888888888888889,0.40091498672971376,0.5990850132702862,0.0,0.2222222222222222,4,1,9,1,0.2,1,0.8,1,1,1,1,1,1,1,0,1,1,1,1,1,0.816496580927726,1,2.8284271247461903,1,away_team,0.41379310344827586,0.0,0.3125,0.4782608695652174,0.16666666666666666,0.5,0.40846366145354185,0.32,-0.823529411764703,0.2727272727272727,0.125,0.6923076923076923,0.5,0.5,0.6086956521739131,0.6153846153846154,0.4666666666666667,0.5,0.6363636363636364,0.5,0.5,0.45714285714285713,0.4,0.5,0.5319148936170213,0.41333333333333333,0.4473684210526316,0.0,0.35714285714285715,0.5,0.5,0.4090909090909091,0.5,0.5,0.5555555555555556,1.0,0.25,0.14285714285714285,0.4691358024691358,1.0,0.4,0.3,0.5,0.5,1.0,0.5
3879635,0.3333333333333333,0.08333333333333333,16.447597544583235,18.83454273402994,0.75,0.5833333333333334,0.8491761723700887,0.7663934426229508,0.07142857142857142,0.5,0.5555555555555556,0.75,0.6428571428571429,0.68,0.5670295040921136,0.43297049590788644,0.3333333333333333,0.0,7,1,9,1,0.8,1,0.8,1,1,1,1,1,0,1,0,1,2,1,4,1,3.0912061651652345,1,6.342099196813483,1,home_team,0.5,1.0,0.5625,0.5555555555555556,0.3333333333333333,0.5,0.6178543461237275,0.5,25.083333333333336,0.5833333333333334,0.4444444444444444,0.391304347826087,0.5,0.4339622641509434,0.625,0.6923076923076923,0.5555555555555556,1.0,0.5238095238095238,0.5,0.5,0.41379310344827586,0.6666666666666666,0.0,0.39946380697050937,0.5263157894736842,0.391304347826087,0.3333333333333333,0.358974358974359,0.5,0.5,0.375,0.45454545454545453,0.0,0.5454545454545454,0.2727272727272727,0.4,0.42857142857142855,0.71875,0.5,0.5,0.5555555555555556,0.5,0.5,0.0,0.0
3879645,0.36363636363636365,0.375,16.148791388404028,14.38511409218612,0.7272727272727273,0.6875,0.6323529411764706,0.8064935064935065,0.14285714285714285,0.3333333333333333,0.56,0.5,0.6875,0.6666666666666666,0.3439438912638702,0.6560561087361297,0.4,0.36363636363636365,4,1,9,1,0.4,1,0.8,1,0,1,1,1,2,1,1,1,0,1,2,1,2.943920288775949,1,4.546060565661952,1,home_team,0.4074074074074074,0.6,0.42105263157894735,0.43478260869565216,0.25,0.5,0.3063063063063063,0.3333333333333333,-17.21590909090909,0.3684210526315789,0.36363636363636365,0.6774193548387096,0.5,0.7435897435897436,0.6363636363636364,0.6097560975609756,0.5945945945945946,0.5,0.6530612244897959,0.5,0.5,0.6,0.6666666666666666,0.5,0.6666666666666666,0.4722222222222222,0.5,0.7142857142857143,0.4,0.5,0.5,0.3793103448275862,0.5,0.5,0.5882352941176471,0.7857142857142857,0.5,0.4,0.3620689655172414,0.6666666666666666,0.3125,0.3,0.5,0.5,1.0,0.5
3879646,0.3333333333333333,0.0,14.99018082440519,120.0,0.7333333333333333,0.75,0.8027923211169284,0.7657841140529531,0.5714285714285714,0.2777777777777778,0.5555555555555556,0.7142857142857143,0.5454545454545454,0.6470588235294118,0.5860182849936948,0.41398171500630515,0.42857142857142855,0.0,5,1,6,1,0.6,1,0.4,1,0,1,1,1,1,1,2,1,1,1,3,1,1.247219128924647,1,3.39934634239519,1,home_team,0.6521739130434783,0.5,0.6470588235294118,0.75,0.42857142857142855,0.5,0.5385338345864662,0.6,-23.174999999999997,0.28,0.875,0.3333333333333333,0.0,0.40476190476190477,0.5,0.5625,0.45714285714285713,0.5,0.5098039215686274,0.0,0.5,0.5945945945945946,0.2857142857142857,0.5,0.4713896457765668,0.5735294117647058,0.44871794871794873,0.2857142857142857,0.39285714285714285,0.5,0.5,0.4090909090909091,0.4,0.3333333333333333,0.0,0.3333333333333333,0.5454545454545454,0.6,0.553072625698324,0.5,0.5833333333333334,0.6,0.5,0.5,0.6666666666666666,0.5
3879644,0.3076923076923077,0.29411764705882354,12.055342367376298,22.97602479469825,0.6153846153846154,0.5882352941176471,0.7270788912579957,0.7557251908396947,0.2,0.2631578947368421,0.6666666666666666,0.7894736842105263,0.75,0.5789473684210527,0.48322151065882973,0.5167784893411702,0.4444444444444444,0.4,4,1,4,1,0.4,1,0.2,1,0,1,0,1,0,1,3,1,2,1,0,1,5.656854249492381,1,0.816496580927726,1,home_team,0.43333333333333335,1.0,0.4444444444444444,0.45454545454545453,0.375,0.5,0.47230614300100704,0.35,5.253393665158374,0.3448275862068966,0.3,0.7142857142857143,0.5,0.4523809523809524,0.4827586206896552,0.525,0.42857142857142855,0.0,0.65,0.5,0.5,0.3939393939393939,0.25,1.0,0.55125284738041,0.5104166666666666,0.325,0.4,0.5128205128205128,0.5,0.5,0.5185185185185185,0.5,0.5,0.6,1.0,0.3333333333333333,0.25,0.5,0.0,0.47368421052631576,0.5,0.5,0.5,0.5,0.5
3879641,0.2631578947368421,0.45454545454545453,11.616696799136394,15.718643931430691,0.6842105263157895,0.5454545454545454,0.7596638655462185,0.752913752913753,0.35294117647058826,0.5,0.7083333333333334,0.6,0.5,0.4117647058823529,0.6037035798694773,0.39629642013052285,0.5,0.375,0,1,4,1,0.0,1,0.4,1,0,1,0,1,3,1,0,1,2,1,1,1,5.354126134736337,1,4.189935029992179,1,away_team,0.6333333333333333,0.3333333333333333,0.6842105263157895,0.5454545454545454,0.875,0.5,0.5810546875,0.6363636363636364,-7.684210526315791,0.9444444444444444,1.0,0.5,0.5,0.3958333333333333,0.6538461538461539,0.6153846153846154,0.6666666666666666,1.0,0.22857142857142856,0.5,0.5,0.45714285714285713,0.2,0.5,0.4577114427860697,0.4625,0.5168539325842697,0.7142857142857143,0.45161290322580644,0.5,0.5,0.36363636363636365,0.5714285714285714,0.5,1.0,0.0,0.25,0.3333333333333333,0.4939759036144578,0.8333333333333334,0.5555555555555556,0.6,0.5,0.5,0.5,0.5
3879640,0.21428571428571427,0.3,18.35526489117827,22.0689745328565,0.35714285714285715,0.3,0.6175710594315246,0.6582278481012658,0.26666666666666666,0.2222222222222222,0.42857142857142855,0.6521739130434783,0.2857142857142857,0.5714285714285714,0.5034361464411479,0.49656385355885235,0.0,0.3333333333333333,4,1,3,1,0.4,1,0.2,1,1,1,1,1,2,1,3,1,3,1,2,1,2.943920288775949,1,1.8856180831641267,1,away_team,0.5833333333333334,0.0,0.625,0.5833333333333334,0.5,0.5,0.4948849104859335,0.5625,-11.857142857142858,0.625,0.6,0.5714285714285714,0.5,0.46511627906976744,0.375,0.4772727272727273,0.43902439024390244,0.5,0.44776119402985076,1.0,0.5,0.42857142857142855,0.375,0.0,0.4909090909090909,0.5571428571428572,0.7027027027027027,0.6666666666666666,0.4,0.0,0.5,0.5,0.5,1.0,0.5,0.3333333333333333,0.5714285714285714,0.8,0.4887640449438202,0.6,0.75,1.0,0.5,0.6,0.5,1.0
3879639,0.45454545454545453,0.6,17.83631040125469,25.710801282089122,0.2727272727272727,0.6,0.7657894736842106,0.8388214904679376,0.2222222222222222,0.1,0.5789473684210527,0.5,0.6153846153846154,0.6470588235294118,0.44980055005738784,0.5501994499426122,0.5,0.6,6,1,4,1,0.4,1,0.4,1,1,1,0,1,0,1,2,1,2,1,0,1,1.247219128924647,1,1.4142135623730951,1,draw,0.6875,1.0,0.5,0.7857142857142857,0.0,0.5,0.39707419017763845,0.75,-80.85454545454546,0.47368421052631576,0.2857142857142857,0.3333333333333333,0.5,0.46875,0.6470588235294118,0.6129032258064516,0.6,1.0,0.4166666666666667,0.0,0.5,0.45161290322580644,0.42857142857142855,0.5,0.575091575091575,0.5,0.2727272727272727,0.5,0.43333333333333335,0.5,0.5,0.36363636363636365,0.45454545454545453,0.0,0.0,0.6666666666666666,0.6,0.0,0.38461538461538464,0.3333333333333333,0.4444444444444444,0.0,0.5,0.5,0.3333333333333333,1.0
3879643,0.25,0.5882352941176471,19.818840714711133,18.262289811741084,0.75,0.7058823529411765,0.7713787085514834,0.744578313253012,0.1111111111111111,0.4,0.65,0.4,0.4,0.6,0.5431021772466843,0.45689782275331564,0.25,0.6,0,1,4,1,0.0,1,0.4,1,0,1,0,1,4,1,1,1,1,1,1,1,3.299831645537222,1,3.559026084010437,1,away_team,0.32,0.0,0.3333333333333333,0.3,0.4,0.5,0.5799595141700404,0.23529411764705882,47.21323529411765,0.375,0.6470588235294118,0.2,0.5,0.41304347826086957,0.6842105263157895,0.5714285714285714,0.5116279069767442,0.0,0.28205128205128205,0.5,0.5,0.6129032258064516,0.4,0.5,0.5183098591549296,0.4666666666666667,0.5588235294117647,1.0,0.4,0.5,0.5,0.4166666666666667,0.5555555555555556,0.5,0.3333333333333333,0.0,0.2,0.25,0.39751552795031053,0.4,0.2857142857142857,0.25,0.5,0.5,0.0,0.5
3879642,0.2727272727272727,0.35,24.704686913780833,24.047848615412505,0.2727272727272727,0.5,0.5890804597701149,0.7545454545454545,0.125,0.3333333333333333,0.5555555555555556,0.4444444444444444,0.46153846153846156,0.5882352941176471,0.3620768317465682,0.6379231682534319,0.3333333333333333,0.26666666666666666,3,1,4,1,0.2,1,0.6,1,0,1,0,1,1,1,1,1,2,1,4,1,4.921607686744467,1,6.128258770283411,1,draw,0.3548387096774194,0.0,0.23076923076923078,0.39285714285714285,0.0,0.5,0.38752783964365256,0.36363636363636365,4.136363636363637,0.5714285714285714,0.14285714285714285,0.5454545454545454,0.5,0.6944444444444444,0.6521739130434783,0.6,0.40540540540540543,0.0,0.46875,0.5,0.5,0.4473684210526316,0.0,0.5,0.6091370558375635,0.43529411764705883,0.5882352941176471,0.2857142857142857,0.2765957446808511,0.5,0.5,0.48,0.6,1.0,0.0,0.625,0.375,0.25,0.4,0.375,0.2857142857142857,0.1,0.75,0.75,0.6666666666666666,1.0
3879638,0.35714285714285715,0.5,23.678303409539993,25.309920643466107,0.5,0.5,0.8195718654434251,0.7106598984771574,0.45454545454545453,0.4,0.5652173913043478,0.4074074074074074,0.4,0.55,0.6159069900041838,0.38409300999581625,0.5,1.0,6,1,4,1,0.8,1,0.2,1,1,1,0,1,2,1,2,1,1,1,1,1,6.236095644623235,1,1.8856180831641267,1,home_team,0.7777777777777778,1.0,0.7777777777777778,0.7647058823529411,1.0,0.5,0.6240458015267175,0.7647058823529411,-51.785714285714285,0.6875,0.625,0.391304347826087,0.5,0.35135135135135137,0.5416666666666666,0.46,0.46875,0.3333333333333333,0.36363636363636365,0.5,0.5,0.5116279069767442,0.4,1.0,0.44168734491315137,0.5342465753424658,0.618421052631579,1.0,0.5555555555555556,1.0,0.5,0.4444444444444444,0.5,1.0,0.38461538461538464,0.3333333333333333,0.6,0.6666666666666666,0.5781990521327014,0.0,0.8571428571428571,0.5,0.5,0.4,0.75,0.0
3879637,0.36363636363636365,0.14285714285714285,23.8345717235143,27.70162450110102,0.2727272727272727,0.42857142857142855,0.8138461538461539,0.7365728900255755,0.11764705882352941,0.16666666666666666,0.7142857142857143,0.44,0.45,0.65,0.5552721934374311,0.444727806562569,0.375,0.25,1,1,9,1,0.0,1,0.8,1,0,1,1,1,1,1,0,1,0,1,3,1,5.0990195135927845,1,2.8284271247461903,1,away_team,0.6111111111111112,0.5,0.5,0.5882352941176471,1.0,0.5,0.6243996157540826,0.5,3.2337662337662394,0.7391304347826086,0.8571428571428571,0.3333333333333333,0.5,0.4878048780487805,0.6451612903225806,0.5283018867924528,0.5142857142857142,0.5,0.35185185185185186,0.5,0.5,0.37142857142857144,0.625,0.5,0.5441860465116279,0.5180722891566265,0.6767676767676768,1.0,0.5,0.5,0.5,0.40540540540540543,0.5,0.5,0.2,1.0,0.7142857142857143,0.5,0.5026737967914439,0.75,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,0.0
3879654,0.1875,0.14285714285714285,19.571655611964633,33.55428437621641,0.4375,0.42857142857142855,0.7371541501976284,0.6912442396313364,0.1,0.2857142857142857,0.6666666666666666,0.45,0.2631578947368421,0.125,0.5685155380116755,0.4314844619883243,0.18181818181818182,0.16666666666666666,6,1,6,1,0.4,1,0.4,1,0,1,1,1,0,1,0,1,2,1,3,1,1.699673171197595,1,5.0990195135927845,1,home_team,0.6956521739130435,1.0,0.7,0.8,0.0,0.5,0.5382978723404256,0.7333333333333333,-30.375,0.7407407407407407,0.8333333333333334,0.375,0.5,0.5217391304347826,0.4,0.3103448275862069,0.4166666666666667,0.0,0.4594594594594595,0.0,0.5,0.40625,0.5,0.0,0.45,0.4647887323943662,0.5454545454545454,1.0,0.7037037037037037,0.5,0.5,0.7,0.6666666666666666,0.0,0.25,0.6666666666666666,0.7692307692307693,0.6666666666666666,0.526829268292683,0.5,0.6470588235294118,0.625,0.5,0.5,0.2,0.0
3879652,0.35294117647058826,0.08333333333333333,12.83661364130434,11.900420160649796,0.8823529411764706,0.5833333333333334,0.7613636363636364,0.6910755148741419,0.2,0.3125,0.6111111111111112,0.5238095238095238,0.3888888888888889,0.4,0.5509979543523846,0.44900204564761526,0.3333333333333333,0.0,4,1,0,1,0.4,1,0.0,1,1,1,0,1,0,1,1,1,0,1,0,1,5.715476066494082,1,6.944222218666553,1,draw,0.5862068965517241,0.6666666666666666,0.6818181818181818,0.5714285714285714,0.625,0.5,0.5471502590673575,0.6190476190476191,-5.3578431372549,0.4838709677419355,0.5625,0.6363636363636364,0.5,0.6041666666666666,0.5,0.46153846153846156,0.4666666666666667,1.0,0.5714285714285714,1.0,0.5,0.6923076923076923,0.3333333333333333,1.0,0.4626865671641791,0.417910447761194,0.41975308641975306,0.875,0.5454545454545454,0.5,0.5,0.4782608695652174,0.5,1.0,0.5,0.625,0.7857142857142857,0.7692307692307693,0.5760869565217391,0.5,0.6,0.6666666666666666,0.5,0.5,0.6,1.0
3879650,0.3076923076923077,0.26666666666666666,15.312202388980696,22.284871949294008,0.6153846153846154,0.5333333333333333,0.8513513513513513,0.6729857819905213,0.25,0.3333333333333333,0.6470588235294118,0.6956521739130435,0.5238095238095238,0.6,0.6188827020282722,0.3811172979717279,0.5,0.0,7,1,4,1,0.6,1,0.2,1,1,1,1,1,0,1,0,1,1,1,0,1,4.109609335312651,1,3.2998316455372216,1,home_team,0.4642857142857143,0.3333333333333333,0.5,0.5,0.25,0.5,0.6368330464716007,0.5555555555555556,28.789743589743587,0.5714285714285714,0.3333333333333333,0.45454545454545453,0.5,0.675,0.4074074074074074,0.425,0.34782608695652173,0.5,0.5,0.5,1.0,0.6111111111111112,0.0,0.5,0.34536082474226804,0.45161290322580644,0.35064935064935066,0.2222222222222222,0.5833333333333334,0.0,0.5,0.5384615384615384,0.5,0.5,0.5,0.42857142857142855,0.2222222222222222,0.25,0.6703296703296703,0.0,0.5333333333333333,0.5555555555555556,0.5,0.6,0.0,0.5
3879647,0.21052631578947367,0.2,10.548298984009207,9.843840652414752,0.631578947368421,0.6,0.7904929577464789,0.6282051282051282,0.4375,0.2222222222222222,0.6363636363636364,0.5,0.4,0.5,0.6256383346654726,0.3743616653345275,0.1875,0.2,3,1,4,1,0.2,1,0.6,1,0,1,0,1,1,1,2,1,0,1,3,1,4.109609335312651,1,2.943920288775949,1,away_team,0.6551724137931034,1.0,0.6666666666666666,0.7272727272727273,0.5,0.0,0.6454545454545455,0.6,-1.3052631578947356,0.64,0.5882352941176471,0.3333333333333333,0.5,0.39473684210526316,0.35,0.2972972972972973,0.4166666666666667,0.5,0.42105263157894735,0.5,0.5,0.5151515151515151,0.0,0.5,0.41483516483516486,0.5735294117647058,0.5333333333333333,0.1111111111111111,0.6521739130434783,0.0,0.5,0.68,0.5,0.5,0.5,0.16666666666666666,0.45454545454545453,0.5,0.6885245901639344,0.75,0.6153846153846154,0.625,0.5,0.75,0.6666666666666666,1.0
3879651,0.3333333333333333,0.0,18.854579556721653,120.0,0.75,0.75,0.7942446043165468,0.7478260869565218,0.045454545454545456,0.5,0.6666666666666666,0.5,0.375,0.8888888888888888,0.5891531465678883,0.4108468534321117,0.16666666666666666,0.0,6,1,2,1,0.6,1,0.2,1,1,1,0,1,3,1,1,1,2,1,1,1,4.546060565661952,1,5.0990195135927845,1,draw,0.75,1.0,0.75,0.7857142857142857,0.5,0.5,0.6017316017316018,0.6666666666666666,-57.083333333333336,0.8461538461538461,0.875,0.2,0.5,0.5,0.6,0.5294117647058824,0.43333333333333335,0.5,0.12121212121212122,0.5,0.5,0.4473684210526316,0.4,0.5,0.5032679738562091,0.5285714285714286,0.6666666666666666,0.5714285714285714,0.47058823529411764,0.5,0.5,0.2727272727272727,0.5,0.5,0.0,0.25,0.8571428571428571,0.8571428571428571,0.4391891891891892,0.5,0.6666666666666666,0.6666666666666666,0.4,0.4,0.5,0.5
