match_id,total_shots_home,total_shots_away,shots_on_target_ratio_home,shots_on_target_ratio_away,average_shots_on_target_distance_home,average_shots_on_target_distance_away,shots_high_xG_home,shots_high_xG_away,shots_inside_area_home,shots_inside_area_away,shots_inside_area_ratio_home,shots_inside_area_ratio_away,shots_foot_home,shots_foot_away,shots_head_home,shots_head_away,shots_other_home,shots_other_away,total_passes_home,total_passes_away,pass_success_ratio_home,pass_success_ratio_away,key_passes_home,key_passes_away,passes_needed_to_make_a_shot_home,passes_needed_to_make_a_shot_away,crosses_home,crosses_away,cross_success_ratio_home,cross_success_ratio_away,corners_home,corners_away,interceptions_won_home,interceptions_won_away,recoveries_home,recoveries_away,blocks_home,blocks_away,duels_won_home,duels_won_away,tackles_home,tackles_away,tackles_success_ratio_home,tackles_success_ratio_away,fouls_committed_home,fouls_committed_away,50_50_won_home,50_50_won_away,clearances_home,clearances_away,penaltys_committed_home,penaltys_committed_away,key_errors_home,key_errors_away,miscontrols_home,miscontrols_away,yellow_cards_home,yellow_cards_away,red_cards_home,red_cards_away,pressures_home,pressures_away,counterpress_home,counterpress_away,pressures_in_attacking_third_home,pressures_in_attacking_third_away,offsides_home,offsides_away,dribbles_home,dribbles_away,dribbles_success_ratio_home,dribbles_success_ratio_away,injury_substitutions_home,injury_substitutions_away,players_off_home,players_off_away,dispossessed_home,dispossessed_away,counterattacks_home,counterattacks_away,possession_percentage_home,possession_percentage_away,recoveries_attacking_third_home,recoveries_attacking_third_away,recoveries_middle_third_home,recoveries_middle_third_away,recoveries_defensive_third_home,recoveries_defensive_third_away,shots_under_pressure_home,shots_under_pressure_away,shots_inside_area_under_pressure_home,shots_inside_area_under_pressure_away,passes_under_pressure_home,passes_under_pressure_away,passes_inside_area_under_pressure_home,passes_inside_area_under_pressure_away,set_piece_shots_home,set_piece_shots_away,set_piece_shots_inside_area_home,set_piece_shots_inside_area_away,set_piece_shots_on_target_ratio_home,set_piece_shots_on_target_ratio_away,substitutions_home,substitutions_away,tactical_substitutions_home,tactical_substitutions_away,tactical_changes_home,tactical_changes_away,formation_changes_home,formation_changes_away,last_3_matches_form_home,is_valid_last_3_matches_form_home,last_3_matches_form_away,is_valid_last_3_matches_form_away,win_rate_last_5_matches_home,is_valid_win_rate_last_5_matches_home,win_rate_last_5_matches_away,is_valid_win_rate_last_5_matches_away,win_last_home_match_home_team,is_valid_win_last_home_match_home_team,win_last_away_match_away_team,is_valid_win_last_away_match_away_team,goals_conceded_last_match_home,is_valid_goals_conceded_last_match_home,goals_conceded_last_match_away,is_valid_goals_conceded_last_match_away,goals_scored_last_match_home,is_valid_goals_scored_last_match_home,goals_scored_last_match_away,is_valid_goals_scored_last_match_away,std_shots_last_3_matches_home,is_valid_std_shots_last_3_matches_home,std_shots_last_3_matches_away,is_valid_std_shots_last_3_matches_away,winner_team
3754265,10,16,0.4,0.25,12.257913161111228,15.377483269891405,4,1,9,13,0.9,0.8125,6,13,4,3,0,0,514,429,0.754863813229572,0.7202797202797203,9,12,51.4,26.8125,9,10,0.6666666666666666,0.2,7,6,6,4,0,0,24,25,19,14,33,27,0.5757575757575758,0.5185185185185185,13,19,0,0,23,28,0,0,0,0,21,11,0,1,0,0,163,176,37,25,29,32,1,3,22,23,0.5454545454545454,0.5217391304347826,0,0,0,0,19,23,2,2,0.578375990020467,0.421624009979533,1,0,4,1,1,3,4,1,4,1,84,59,3,1,7,8,6,6,0.2857142857142857,0.125,3,3,3,3,1,1,0,0,9,1,7,1,1.0,1,0.6,1,1,1,1,1,0,1,1,1,3,1,3,1,2.8674417556808756,1,1.247219128924647,1,draw
3754293,8,18,0.25,0.2222222222222222,12.641717477730097,22.41534102780994,1,0,6,9,0.75,0.5,6,18,2,0,0,0,322,533,0.6770186335403726,0.7936210131332082,7,11,40.25,29.61111111111111,10,10,0.5,0.3,1,9,8,2,0,0,24,13,11,15,21,24,0.5238095238095238,0.625,14,12,0,0,30,20,0,0,0,0,10,10,3,1,0,0,192,99,30,29,14,32,3,3,26,22,0.38461538461538464,0.5454545454545454,0,0,0,0,10,14,4,3,0.3571736624770203,0.6428263375229798,0,0,1,2,7,0,2,3,2,1,49,90,0,5,3,11,3,6,0.6666666666666666,0.36363636363636365,3,3,3,3,1,2,0,1,4,1,3,1,0.6,1,0.2,1,0,1,0,1,0,1,3,1,0,1,1,1,0.816496580927726,1,0.4714045207910317,1,home_team
3754185,10,13,0.5,0.46153846153846156,15.625572543998652,17.468821271860545,2,1,8,8,0.8,0.6153846153846154,10,13,0,0,0,0,440,573,0.6431818181818182,0.7242582897033158,6,10,44.0,44.07692307692308,7,13,0.42857142857142855,0.3076923076923077,4,10,4,8,1,0,28,20,13,8,27,21,0.48148148148148145,0.38095238095238093,12,12,0,1,33,19,0,1,1,0,15,16,1,1,0,0,197,119,39,28,33,18,1,5,14,10,0.6428571428571429,0.6,0,1,0,0,17,23,3,5,0.47762425127769675,0.5223757487223033,0,1,3,5,2,2,2,2,2,1,47,138,3,3,7,6,5,5,0.42857142857142855,0.3333333333333333,2,3,2,2,2,1,0,1,6,1,5,1,0.4,1,0.4,1,1,1,0,1,2,1,0,1,1,1,2,1,5.354126134736337,1,3.559026084010437,1,away_team
3753972,12,17,0.3333333333333333,0.23529411764705882,10.989496848484388,17.392596439996403,4,1,8,11,0.6666666666666666,0.6470588235294118,9,16,3,1,0,0,455,577,0.7252747252747253,0.804159445407279,8,14,37.916666666666664,33.94117647058823,10,15,0.2,0.2,4,5,3,5,0,1,31,20,11,6,18,11,0.6111111111111112,0.5454545454545454,10,11,0,0,31,35,0,1,0,0,25,18,3,2,0,0,236,132,49,24,32,21,0,5,11,20,0.5454545454545454,0.55,0,0,0,0,6,10,2,2,0.4276235612265216,0.5723764387734783,0,1,1,4,2,1,3,10,2,6,58,100,2,6,9,8,6,5,0.3333333333333333,0.125,3,3,3,3,1,0,0,0,3,1,0,1,0.2,1,0.0,1,0,1,0,1,1,1,1,1,0,1,0,1,1.247219128924647,1,4.496912521077347,1,draw
3753996,21,4,0.3333333333333333,0.5,20.585554318589868,24.83667697060541,2,0,12,3,0.5714285714285714,0.75,21,4,0,0,0,0,658,374,0.8328267477203647,0.6871657754010695,18,3,31.333333333333332,93.5,24,7,0.25,0.5714285714285714,6,5,1,5,0,0,13,16,14,21,24,32,0.5833333333333334,0.65625,6,14,0,0,40,36,0,0,0,0,10,15,1,4,0,0,118,137,19,28,25,14,6,3,26,10,0.7307692307692307,0.7,0,0,0,0,26,21,1,1,0.6616355161033265,0.3383644838966735,0,1,1,0,0,4,1,1,0,0,62,54,4,2,12,4,6,3,0.25,0.5,3,3,3,3,0,0,0,0,0,1,3,1,0.2,1,0.2,1,0,1,0,1,1,1,0,1,0,1,1,1,4.4969125210773475,1,4.546060565661952,1,home_team
3754211,9,18,0.1111111111111111,0.3333333333333333,7.937883848986454,13.02715268290634,0,4,6,15,0.6666666666666666,0.8333333333333334,8,15,1,3,0,0,496,432,0.7721774193548387,0.7129629629629629,5,13,55.111111111111114,24.0,14,18,0.21428571428571427,0.16666666666666666,4,9,4,6,0,0,24,27,14,21,23,31,0.6521739130434783,0.6774193548387096,10,12,0,0,43,25,0,0,0,0,11,17,4,1,0,0,161,136,45,31,26,37,1,1,11,23,0.5454545454545454,0.782608695652174,0,0,0,0,28,18,6,8,0.4876439789666265,0.5123560210333735,0,1,2,4,2,2,1,9,1,8,76,69,1,2,5,8,4,7,0.2,0.25,3,3,3,3,0,0,0,0,4,1,9,1,0.4,1,0.8,1,0,1,1,1,0,1,1,1,1,1,2,1,8.286535263104035,1,0.4714045207910317,1,away_team
3754283,16,11,0.5625,0.36363636363636365,13.853133224165306,19.22061782718073,5,1,11,3,0.6875,0.2727272727272727,15,10,1,1,0,0,642,447,0.8769470404984424,0.814317673378076,10,10,40.125,40.63636363636363,8,6,0.25,0.16666666666666666,2,3,2,2,0,1,18,11,11,5,15,14,0.7333333333333333,0.35714285714285715,8,11,0,0,18,16,0,0,1,0,21,20,0,0,0,0,90,229,21,39,20,43,1,4,17,16,0.6470588235294118,0.5,0,0,0,0,8,7,0,0,0.6240808675409726,0.37591913245902736,0,1,0,1,2,1,6,2,5,1,92,44,1,2,3,8,2,2,0.3333333333333333,0.5,3,3,3,3,1,1,0,0,4,1,1,1,0.2,1,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,2.357022603955158,1,4.109609335312651,1,home_team
3754301,4,13,0.25,0.23076923076923078,12.39879026357007,19.168934228195045,1,2,3,9,0.75,0.6923076923076923,3,12,1,1,0,0,286,724,0.5979020979020979,0.8383977900552486,2,6,71.5,55.69230769230769,7,12,0.0,0.16666666666666666,3,5,4,2,0,0,26,22,12,11,23,15,0.5217391304347826,0.7333333333333333,18,11,1,1,33,21,1,0,0,1,9,14,3,2,0,0,198,93,42,24,37,24,5,1,9,29,0.6666666666666666,0.7241379310344828,0,1,0,0,13,16,4,4,0.3333841309336755,0.6666158690663246,0,0,2,2,2,0,1,1,1,1,54,87,2,5,4,8,3,6,0.25,0.375,3,3,3,2,1,1,0,0,3,1,7,1,0.4,1,0.8,1,0,1,1,1,2,1,1,1,0,1,1,1,3.299831645537222,1,4.189935029992179,1,home_team
3754247,16,16,0.0625,0.25,23.847222060441336,14.442680372100227,1,3,10,8,0.625,0.5,13,15,3,1,0,0,581,424,0.7469879518072289,0.7405660377358491,10,14,36.3125,26.5,21,8,0.38095238095238093,0.625,7,3,1,3,0,1,24,23,11,9,18,17,0.6111111111111112,0.5294117647058824,8,9,0,0,15,47,0,0,0,1,10,12,2,0,0,0,153,147,36,31,45,17,0,2,15,15,0.6666666666666666,0.5333333333333333,0,0,0,0,13,11,3,3,0.529094976410777,0.4709050235892232,0,0,1,2,0,2,2,2,2,2,87,66,9,3,12,5,8,1,0.0,0.0,3,3,3,3,2,0,1,0,7,1,4,1,0.6,1,0.6,1,1,1,0,1,0,1,0,1,1,1,1,1,2.0548046676563256,1,1.247219128924647,1,away_team
3754109,22,10,0.5454545454545454,0.4,16.825891842164456,14.392290623801264,4,1,14,4,0.6363636363636364,0.4,20,8,2,2,0,0,527,448,0.7950664136622391,0.7388392857142857,14,8,23.954545454545453,44.8,9,10,0.1111111111111111,0.1,7,6,3,3,1,0,16,17,23,22,29,33,0.7931034482758621,0.6666666666666666,15,11,1,0,23,22,0,0,1,1,14,15,2,2,0,0,156,189,44,35,33,31,3,3,25,25,0.56,0.72,0,0,0,0,22,23,6,5,0.5647511260942236,0.43524887390577643,0,1,3,2,1,0,5,2,3,2,78,50,1,1,9,5,5,2,0.5555555555555556,0.6,3,3,3,3,0,0,0,0,7,1,4,1,0.4,1,0.4,1,1,1,0,1,1,1,1,1,1,1,1,1,0.9428090415820634,1,4.109609335312651,1,home_team
3754208,12,14,0.25,0.6428571428571429,23.376310032803445,14.555136354963992,1,6,5,10,0.4166666666666667,0.7142857142857143,11,13,1,1,0,0,610,417,0.7442622950819672,0.7074340527577938,10,10,50.833333333333336,29.785714285714285,15,8,0.13333333333333333,0.125,11,5,3,4,2,0,19,28,13,17,22,32,0.5909090909090909,0.53125,11,13,1,0,22,52,0,0,0,1,10,17,0,3,0,0,125,236,36,35,27,25,1,5,21,15,0.6666666666666666,0.8,0,0,0,0,25,19,6,6,0.5860369077822257,0.4139630922177742,1,0,3,1,1,3,2,2,2,2,84,62,1,2,9,7,4,5,0.1111111111111111,0.5714285714285714,3,3,3,3,1,1,1,1,5,1,4,1,0.6,1,0.2,1,1,1,1,1,0,1,2,1,0,1,1,1,6.128258770283412,1,3.39934634239519,1,away_team
3753979,20,12,0.35,0.3333333333333333,26.794265897841342,17.31055988081573,0,1,7,9,0.35,0.75,19,10,1,2,0,0,535,301,0.7738317757009345,0.6079734219269103,15,7,26.75,25.083333333333332,28,4,0.25,0.25,11,2,2,2,0,0,19,18,7,17,10,27,0.7,0.6296296296296297,20,12,0,0,14,47,0,0,1,0,21,11,1,3,0,0,92,119,25,20,26,17,1,3,21,11,0.47619047619047616,0.9090909090909091,0,1,0,0,16,9,3,4,0.6850009820381078,0.31499901796189217,0,0,1,1,1,1,5,2,2,2,69,46,1,2,13,7,6,5,0.3076923076923077,0.42857142857142855,3,3,3,2,0,0,0,0,4,1,3,1,0.4,1,0.2,1,0,1,0,1,1,1,1,1,2,1,0,1,0.816496580927726,1,3.39934634239519,1,away_team
3754093,9,5,0.4444444444444444,0.2,18.991721079238737,15.264337522473747,0,0,2,3,0.2222222222222222,0.6,8,4,1,1,0,0,574,418,0.7508710801393729,0.6674641148325359,8,5,63.77777777777778,83.6,9,8,0.3333333333333333,0.0,4,4,8,3,0,0,12,25,9,18,17,28,0.5294117647058824,0.6428571428571429,14,11,0,0,19,29,0,0,0,0,7,10,4,2,0,0,143,204,24,34,22,35,2,4,17,16,0.47058823529411764,0.5,1,0,0,0,20,9,4,4,0.5650894106035848,0.4349105893964153,1,1,2,0,5,2,2,1,1,1,103,73,2,1,6,3,2,2,0.3333333333333333,0.3333333333333333,2,2,1,2,1,0,1,0,7,1,3,1,0.6,1,0.4,1,1,1,0,1,1,1,0,1,4,1,1,1,2.8284271247461903,1,5.557777333511022,1,draw
3754235,17,7,0.29411764705882354,0.42857142857142855,23.36065014644108,15.455559649039946,1,1,12,5,0.7058823529411765,0.7142857142857143,15,6,2,1,0,0,478,329,0.7782426778242678,0.6747720364741642,9,5,28.11764705882353,47.0,12,14,0.3333333333333333,0.2857142857142857,5,2,2,3,1,0,8,18,15,11,22,23,0.6818181818181818,0.4782608695652174,19,18,0,0,23,27,0,0,1,0,15,13,0,2,0,0,114,97,31,25,14,24,0,2,21,15,0.47619047619047616,0.5333333333333333,1,0,0,0,13,15,6,5,0.6224648773470545,0.3775351226529456,0,0,2,2,1,1,1,0,1,0,57,58,2,3,11,3,6,2,0.2727272727272727,0.3333333333333333,3,1,2,1,1,1,1,0,1,1,3,1,0.4,1,0.6,1,0,1,0,1,4,1,1,1,1,1,2,1,4.320493798938574,1,3.7712361663282534,1,draw
3754028,16,11,0.5,0.6363636363636364,20.429497800809227,17.11485216230335,2,1,8,6,0.5,0.5454545454545454,14,10,2,1,0,0,436,513,0.7729357798165137,0.7992202729044834,12,8,27.25,46.63636363636363,14,8,0.35714285714285715,0.375,6,4,8,5,0,2,14,23,21,12,30,19,0.7,0.631578947368421,15,13,0,0,24,19,0,0,0,0,17,16,2,1,0,0,111,136,24,17,15,20,1,4,14,26,0.5,0.5,1,0,0,0,13,19,5,5,0.49787247662580836,0.5021275233741916,0,1,7,2,1,4,6,1,5,1,67,38,0,3,9,9,2,5,0.3333333333333333,0.5555555555555556,3,3,2,3,3,2,0,1,4,1,6,1,0.4,1,0.4,1,0,1,1,1,4,1,1,1,1,1,0,1,4.027681991198191,1,2.0548046676563256,1,home_team
3754178,14,15,0.42857142857142855,0.4,19.615646273779028,14.921149067245297,3,3,8,8,0.5714285714285714,0.5333333333333333,9,13,5,2,0,0,578,293,0.7768166089965398,0.5870307167235495,9,8,41.285714285714285,19.533333333333335,16,8,0.1875,0.0,10,10,2,2,0,0,25,33,8,15,13,27,0.6153846153846154,0.5555555555555556,6,14,0,0,24,47,0,0,0,0,18,11,2,3,0,0,112,107,19,11,27,18,3,0,34,11,0.7352941176470589,0.6363636363636364,0,0,0,0,18,9,4,4,0.666536878252761,0.33346312174723897,0,0,1,1,1,1,3,4,1,4,86,52,4,2,9,12,7,7,0.2222222222222222,0.4166666666666667,2,3,2,3,0,2,0,0,1,1,3,1,0.0,1,0.4,1,0,1,0,1,4,1,2,1,0,1,1,1,4.320493798938574,1,5.715476066494082,1,away_team
3754157,19,11,0.5263157894736842,0.5454545454545454,17.151899200612068,12.732520832336297,0,0,13,7,0.6842105263157895,0.6363636363636364,14,9,5,2,0,0,626,456,0.8003194888178914,0.7609649122807017,14,9,32.94736842105263,41.45454545454545,21,7,0.42857142857142855,0.0,10,5,1,5,0,0,19,19,17,16,23,25,0.7391304347826086,0.64,6,8,1,0,13,30,0,0,1,0,18,13,1,0,0,0,145,112,43,23,44,19,2,0,26,20,0.46153846153846156,0.45,1,1,0,0,13,14,5,6,0.5723828248091053,0.42761717519089465,0,1,0,1,1,3,4,3,4,3,62,46,3,0,14,8,11,6,0.5714285714285714,0.625,3,3,2,2,3,0,0,0,1,1,7,1,0.0,1,0.4,1,0,1,0,1,2,1,0,1,2,1,4,1,2.6246692913372702,1,0.4714045207910317,1,draw
3754150,18,7,0.2777777777777778,0.42857142857142855,16.601102427635823,18.393382005298914,1,1,8,4,0.4444444444444444,0.5714285714285714,17,5,1,2,0,0,461,518,0.8134490238611713,0.8281853281853282,13,5,25.61111111111111,74.0,10,5,0.4,0.2,9,5,2,4,0,1,16,17,16,8,26,11,0.6153846153846154,0.7272727272727273,7,11,0,0,21,23,0,0,0,1,17,7,0,3,0,1,154,86,30,19,39,10,0,3,13,32,0.6923076923076923,0.65625,1,0,0,0,8,16,2,2,0.505696097591285,0.49430390240871497,0,1,2,2,0,2,5,2,3,2,33,75,6,2,14,6,6,3,0.2857142857142857,0.3333333333333333,3,3,2,3,2,2,2,0,3,1,7,1,0.4,1,0.6,1,0,1,1,1,0,1,0,1,1,1,1,1,2.6246692913372702,1,3.39934634239519,1,home_team
3754304,19,7,0.47368421052631576,0.2857142857142857,18.942832524953495,19.066491849096046,1,1,9,5,0.47368421052631576,0.7142857142857143,18,6,1,1,0,0,519,424,0.7996146435452793,0.7287735849056604,13,4,27.31578947368421,60.57142857142857,23,14,0.30434782608695654,0.14285714285714285,7,5,2,2,1,0,28,19,13,12,19,22,0.6842105263157895,0.5454545454545454,8,15,0,0,22,32,0,0,1,2,13,12,1,1,0,0,86,167,18,37,20,23,3,1,25,16,0.64,0.5625,0,0,0,0,13,13,1,1,0.6106388163572201,0.38936118364277994,1,0,1,1,1,1,5,0,3,0,81,45,5,0,11,3,5,1,0.36363636363636365,0.3333333333333333,3,3,3,3,0,1,0,1,4,1,4,1,0.2,1,0.4,1,0,1,1,1,1,1,3,1,0,1,0,1,4.784233364802441,1,5.312459150169743,1,home_team
3754038,7,12,0.2857142857142857,0.16666666666666666,17.813040553956526,18.747805736647464,2,4,3,7,0.42857142857142855,0.5833333333333334,7,11,0,1,0,0,427,680,0.7236533957845434,0.8382352941176471,6,11,61.0,56.666666666666664,15,18,0.13333333333333333,0.2222222222222222,3,6,0,2,0,0,16,12,12,9,18,13,0.6666666666666666,0.6923076923076923,14,6,0,0,18,21,0,0,0,0,11,11,1,1,0,0,118,192,28,35,24,40,3,2,17,25,0.8823529411764706,0.6,0,0,0,0,11,9,0,0,0.4109990494614394,0.5890009505385606,0,0,0,0,0,2,0,2,0,2,108,47,5,3,4,7,2,4,0.25,0.14285714285714285,3,3,3,3,0,0,0,0,3,1,4,1,0.2,1,0.6,1,1,1,0,1,1,1,2,1,0,1,1,1,2.160246899469287,1,1.4142135623730951,1,draw
3754047,10,9,0.2,0.0,20.786937149088924,120.0,2,0,8,4,0.8,0.4444444444444444,8,6,2,3,0,0,591,491,0.8138747884940778,0.7983706720977597,7,5,59.1,54.55555555555556,10,15,0.5,0.13333333333333333,8,7,1,9,1,0,21,29,19,14,24,29,0.7916666666666666,0.4827586206896552,14,8,0,0,27,32,0,1,0,0,19,15,3,1,0,0,156,114,31,21,48,17,0,1,16,17,0.4375,0.8235294117647058,0,0,0,0,21,22,3,3,0.5470365698567228,0.45296343014327733,0,0,1,3,1,6,1,2,1,2,27,65,1,2,7,6,5,4,0.14285714285714285,0.0,3,3,3,3,2,2,2,2,6,1,1,1,0.4,1,0.2,1,0,1,0,1,1,1,2,1,4,1,2,1,3.39934634239519,1,2.160246899469287,1,home_team
3754186,7,12,0.42857142857142855,0.25,15.951155108261839,12.43069829760721,0,1,3,8,0.42857142857142855,0.6666666666666666,7,8,0,4,0,0,320,646,0.63125,0.8188854489164087,5,9,45.714285714285715,53.833333333333336,11,16,0.09090909090909091,0.1875,1,8,4,2,0,0,27,10,12,10,29,16,0.41379310344827586,0.625,6,7,1,0,27,31,0,0,0,0,18,17,0,1,0,0,135,106,27,31,30,10,3,1,19,18,0.631578947368421,0.6666666666666666,0,0,0,0,10,23,2,2,0.3651810966356304,0.6348189033643696,0,0,2,1,2,1,2,5,1,4,49,72,1,4,5,9,2,5,0.4,0.3333333333333333,3,1,3,1,0,0,0,0,9,1,7,1,0.8,1,0.6,1,1,1,1,1,0,1,1,1,3,1,2,1,2.357022603955158,1,3.7712361663282534,1,draw
3754135,8,11,0.5,0.2727272727272727,14.940429174876563,20.250635142329063,3,0,7,5,0.875,0.45454545454545453,7,10,1,1,0,0,445,531,0.7056179775280899,0.7099811676082862,7,8,55.625,48.27272727272727,5,13,0.4,0.23076923076923078,1,6,12,2,0,1,22,10,8,17,16,30,0.5,0.5666666666666667,12,10,0,0,29,15,0,0,0,0,17,16,0,1,0,0,125,136,22,40,17,32,3,0,42,16,0.5714285714285714,0.625,0,0,0,0,14,10,4,4,0.4872468657142133,0.5127531342857866,1,0,2,2,9,1,3,0,3,0,39,31,0,0,1,4,1,1,0.0,0.25,3,3,3,3,1,1,0,1,6,1,4,1,0.4,1,0.4,1,1,1,0,1,2,1,1,1,0,1,3,1,4.027681991198191,1,1.699673171197595,1,home_team
3754347,21,9,0.047619047619047616,0.2222222222222222,6.118823416311343,21.572844639124522,3,0,13,5,0.6190476190476191,0.5555555555555556,18,6,3,3,0,0,567,339,0.8042328042328042,0.7079646017699115,15,7,27.0,37.666666666666664,23,8,0.21739130434782608,0.125,6,2,6,7,0,0,10,27,8,12,17,23,0.47058823529411764,0.5217391304347826,11,15,0,0,13,37,0,0,0,0,17,19,1,0,0,0,118,145,30,27,34,23,2,1,25,16,0.52,0.75,1,1,0,0,14,15,3,2,0.6429408734896433,0.3570591265103567,1,0,3,2,2,5,3,2,3,2,58,42,2,2,16,4,10,3,0.0625,0.0,3,3,2,2,1,0,0,0,7,1,2,1,0.4,1,0.2,1,1,1,0,1,1,1,1,1,1,1,1,1,0.4714045207910317,1,3.559026084010437,1,draw
3754085,10,16,0.2,0.3125,16.83569522808757,13.311895160355585,1,6,7,10,0.7,0.625,8,15,2,1,0,0,603,439,0.8009950248756219,0.7107061503416856,8,13,60.3,27.4375,16,7,0.375,0.2857142857142857,3,8,4,5,1,0,19,24,9,15,18,20,0.5,0.75,7,23,0,0,26,25,0,0,0,0,12,6,2,3,0,0,148,210,30,34,43,38,2,2,22,15,0.6363636363636364,0.4666666666666667,0,0,0,0,14,11,4,5,0.5235196043766083,0.47648039562339173,1,0,2,2,2,3,2,5,2,3,116,77,1,1,6,6,4,4,0.16666666666666666,0.16666666666666666,3,2,3,2,2,0,1,0,1,1,7,1,0.2,1,0.8,1,0,1,1,1,1,1,1,1,0,1,1,1,1.699673171197595,1,4.4969125210773475,1,away_team
3754113,23,9,0.17391304347826086,0.2222222222222222,16.092618302239288,21.21492850045715,2,1,17,5,0.7391304347826086,0.5555555555555556,16,7,7,2,0,0,614,367,0.7899022801302932,0.7411444141689373,18,7,26.695652173913043,40.77777777777778,27,3,0.37037037037037035,0.6666666666666666,10,4,3,8,0,1,18,28,11,4,18,11,0.6111111111111112,0.36363636363636365,7,9,0,0,17,43,0,0,0,0,13,18,1,2,0,0,110,131,19,26,17,11,3,0,10,17,0.8,0.47058823529411764,0,0,0,0,9,9,2,2,0.6470561689682834,0.35294383103171656,1,0,2,5,0,4,6,1,3,1,60,39,4,0,17,6,13,4,0.11764705882352941,0.3333333333333333,3,3,3,3,2,0,0,0,3,1,1,1,0.4,1,0.0,1,0,1,0,1,3,1,3,1,1,1,2,1,2.0548046676563256,1,4.642796092394707,1,draw
3754160,16,10,0.375,0.4,14.670085377077632,18.583405068857097,3,1,11,6,0.6875,0.6,14,8,2,2,0,0,744,312,0.8521505376344086,0.6762820512820513,14,8,46.5,31.2,12,11,0.08333333333333333,0.2727272727272727,3,2,3,7,0,0,9,18,10,12,17,15,0.5882352941176471,0.8,9,14,0,0,10,28,0,0,0,0,13,12,1,1,0,0,60,120,21,31,17,26,1,1,5,11,0.8,0.5454545454545454,0,0,0,0,14,13,2,3,0.6589163595578732,0.34108364044212686,0,0,1,1,3,6,1,1,1,1,74,37,1,3,8,5,5,3,0.125,0.2,3,3,3,3,1,0,0,0,2,1,6,1,0.4,1,0.6,1,0,1,1,1,1,1,0,1,1,1,2,1,1.247219128924647,1,3.0912061651652345,1,home_team
3754286,13,9,0.5384615384615384,0.3333333333333333,12.36887396266408,21.79579713988021,4,0,8,5,0.6153846153846154,0.5555555555555556,13,5,0,4,0,0,461,440,0.665943600867679,0.634090909090909,9,8,35.46153846153846,48.888888888888886,7,12,0.2857142857142857,0.16666666666666666,4,1,6,1,0,0,17,18,6,5,13,14,0.46153846153846156,0.35714285714285715,14,12,1,0,16,27,0,1,0,0,19,11,3,3,0,0,125,102,28,27,24,17,4,5,12,8,0.5833333333333334,0.625,0,0,0,0,10,10,5,6,0.479359134943965,0.520640865056035,0,0,2,1,4,0,3,3,2,3,48,51,0,0,6,6,3,4,0.5,0.16666666666666666,3,3,3,3,0,0,0,0,3,1,4,1,0.6,1,0.2,1,0,1,0,1,2,1,1,1,3,1,1,1,2.943920288775949,1,2.0548046676563256,1,home_team
3754215,13,9,0.3076923076923077,0.4444444444444444,12.482392780918547,14.29072672822184,2,1,8,4,0.6153846153846154,0.4444444444444444,10,8,3,1,0,0,324,592,0.6419753086419753,0.8040540540540541,5,6,24.923076923076923,65.77777777777777,11,7,0.2727272727272727,0.14285714285714285,3,6,17,11,0,0,22,33,11,15,19,22,0.5789473684210527,0.6818181818181818,18,10,2,0,30,24,0,0,0,0,11,16,3,2,0,0,180,142,42,47,41,32,2,2,17,33,0.5882352941176471,0.696969696969697,1,0,0,0,17,10,3,3,0.4353416505289027,0.5646583494710972,1,3,7,3,9,5,3,2,2,1,50,94,0,1,8,4,5,3,0.5,0.75,1,2,0,2,0,1,0,0,4,1,5,1,0.4,1,0.6,1,1,1,0,1,1,1,0,1,1,1,0,1,1.4142135623730951,1,5.312459150169743,1,draw
3754143,6,10,0.16666666666666666,0.1,14.937201879870278,11.827087553578018,1,1,4,5,0.6666666666666666,0.5,5,8,1,2,0,0,404,624,0.6856435643564357,0.7756410256410257,5,9,67.33333333333333,62.4,4,15,0.75,0.26666666666666666,2,7,2,1,0,0,35,21,17,18,31,26,0.5483870967741935,0.6923076923076923,6,13,0,0,43,27,0,0,0,0,15,21,3,1,0,0,163,152,31,39,42,32,2,2,19,25,0.5789473684210527,0.48,0,0,0,0,18,19,1,2,0.4179149318400485,0.5820850681599515,0,0,1,0,1,1,2,0,1,0,98,133,1,4,4,8,2,4,0.0,0.125,3,3,3,3,5,2,1,1,3,1,6,1,0.2,1,0.6,1,0,1,1,1,5,1,0,1,1,1,1,1,2.943920288775949,1,4.988876515698588,1,home_team
3754073,19,15,0.3157894736842105,0.3333333333333333,17.732195970299756,13.637102777726454,1,1,13,9,0.6842105263157895,0.6,15,14,4,1,0,0,595,369,0.8033613445378152,0.7127371273712737,16,9,31.31578947368421,24.6,24,6,0.3333333333333333,0.0,11,4,2,5,0,0,25,29,18,17,26,21,0.6923076923076923,0.8095238095238095,10,16,0,0,21,33,0,0,0,0,12,16,2,1,0,0,151,174,35,38,25,31,2,0,25,18,0.68,0.5,0,1,0,0,14,19,5,5,0.5826880665853335,0.41731193341466655,1,1,1,2,0,2,6,1,6,1,67,57,1,0,13,8,10,5,0.3076923076923077,0.375,3,1,3,0,2,0,1,0,4,1,2,1,0.2,1,0.0,1,1,1,0,1,0,1,3,1,0,1,3,1,6.944222218666553,1,2.0548046676563256,1,away_team
